Date,Package,Title
2021/9/6,term,"Create, Manipulate and Query Parameter Terms"
2021/9/6,TMB,Template Model Builder: A General Random Effect Tool Inspired by 'ADMB'
2021/9/6,tmle,Targeted Maximum Likelihood Estimation
2021/9/6,trtf,Transformation Trees and Forests
2021/9/6,wmm,World Magnetic Model
2021/9/6,wnl,Minimization Tool for Pharmacokinetic-Pharmacodynamic Data Analysis
2021/9/6,wrappedtools,Useful Wrappers Around Commonly Used Functions
2021/9/6,xutils,Utility Functions of Fangzhou Xie
2021/9/6,yowie,Longitudinal Wages Data from the National Longitudinal Survey of Youth 1979
2021/9/5,adfExplorer,Import from and Export to Amiga Disk Files
2021/9/5,arrow,Integration to 'Apache' 'Arrow'
2021/9/5,aRtsy,Generative Art with 'ggplot2'
2021/9/5,BSDA,Basic Statistics and Data Analysis
2021/9/5,correlation,Methods for Correlation Analysis
2021/9/5,cPseudoMaRg,Constructs a Correlated Pseudo-Marginal Sampler
2021/9/5,EFA.dimensions,Exploratory Factor Analysis Functions for Assessing Dimensionality
2021/9/5,glca,An R Package for Multiple-Group Latent Class Analysis
2021/9/5,ibdreg,Regression Methods for IBD Linkage with Covariates
2021/9/5,mlbstatsR,"Stats, Photos, Logos, and Colors of M.L.B. (Major League Baseball)"
2021/9/5,MultisiteMediation,Causal Mediation Analysis in Multisite Trials
2021/9/5,ordinalNet,Penalized Ordinal Regression
2021/9/5,psycModel,Integrated Toolkit for Psychological Analysis and Modeling in R
2021/9/5,randomForestSRC,"Fast Unified Random Forests for Survival, Regression, and Classification (RF-SRC)"
2021/9/5,redist,Simulation Methods for Legislative Redistricting
2021/9/5,rtrend,Trend Estimating Tools
2021/9/5,spatPomp,Inference for Spatiotemporal Partially Observed Markov Processes
2021/9/5,str2str,Convert R Objects from One Structure to Another
2021/9/5,tidyCpp,Tidy C++ Header-Only Definitions for Parts of the C API of R
2021/9/5,tiledb,Sparse and Dense Multidimensional Array Storage Engine for Data Science
2021/9/4,boot.pval,Bootstrap p-Values
2021/9/4,bqtl,Bayesian QTL Mapping Toolkit
2021/9/4,cmprskcoxmsm,Use IPW to Estimate Treatment Effect under Competing Risks
2021/9/4,CNVRG,Dirichlet Multinomial Modeling of Relative Abundance Data
2021/9/4,dynutils,Common Functionality for the 'dynverse' Packages
2021/9/4,eye,Analysis of Eye Data
2021/9/4,hkdatasets,Datasets Related to Hong Kong
2021/9/4,mRMRe,"Parallelized Minimum Redundancy, Maximum Relevance (mRMR)"
2021/9/4,nlmixr,Nonlinear Mixed Effects Models in Population PK/PD
2021/9/4,PASWR2,"Probability and Statistics with R, Second Edition"
2021/9/4,Rhpc,Permits *apply() Style Dispatch for 'HPC'
2021/9/4,RhpcBLASctl,Control the Number of Threads on 'BLAS'
2021/9/4,RLT,Reinforcement Learning Trees
2021/9/4,RPresto,DBI Connector to Presto
2021/9/4,SemNeT,Methods and Measures for Semantic Network Analysis
2021/9/4,UKB.COVID19,UK Biobank COVID-19 Data Processing and Risk Factor Association Tests
2021/9/3,abess,Adaptive Best Subset Selection in Polynomial Time
2021/9/3,AgroR,Experimental Statistics and Graphics for Agricultural Sciences
2021/9/3,AmigaFFH,Commodore Amiga File Format Handler
2021/9/3,aplot,Decorate a 'ggplot' with Associated Information
2021/9/3,bain,Bayes Factors for Informative Hypotheses
2021/9/3,bayestestR,Understand and Describe Bayesian Models and Posterior Distributions
2021/9/3,bioseq,A Toolbox for Manipulating Biological Sequences
2021/9/3,blockmodeling,Generalized and Classical Blockmodeling of Valued Networks
2021/9/3,bs4cards,Generate Bootstrap 4 Cards
2021/9/3,chk,Check User-Supplied Function Arguments
2021/9/3,combinationpvalues,Combination of Independent P-Values
2021/9/3,CruzPlot,Plot Shipboard DAS Data
2021/9/3,dataquieR,Data Quality in Epidemiological Research
2021/9/3,DCLEAR,Distance Based Cell Lineage Reconstruction
2021/9/3,DiscreteFDR,Multiple Testing Procedures with Adaptation for Discrete Tests
2021/9/3,dockerfiler,Easy Dockerfile Creation from R
2021/9/3,dsb,Normalize & Denoise Droplet Single Cell Protein Data (CITE-Seq)
2021/9/3,EpiContactTrace,Epidemiological Tool for Contact Tracing
2021/9/3,eventTrack,Event Prediction for Time-to-Event Endpoints
2021/9/3,expands,Expanding Ploidy and Allele-Frequency on Nested Subpopulations
2021/9/3,ffscrapr,API Client for Fantasy Football League Platforms
2021/9/3,finbif,Interface for the 'Finnish Biodiversity Information Facility' API
2021/9/3,fmcmc,A friendly MCMC framework
2021/9/3,forestplot,Advanced Forest Plot Using 'grid' Graphics
2021/9/3,FORTLS,Automatic Processing of TLS Point Cloud Data for Forestry Purposes
2021/9/3,geodiv,Methods for Calculating Gradient Surface Metrics
2021/9/3,GeodRegr,Geodesic Regression
2021/9/3,geonetwork,Geographic Networks
2021/9/3,GetFREData,Reading FRE Corporate Data of Public Traded Companies from B3
2021/9/3,ggpmisc,Miscellaneous Extensions to 'ggplot2'
2021/9/3,ggseg,Plotting Tool for Brain Atlases
2021/9/3,glinternet,Learning Interactions via Hierarchical Group-Lasso Regularization
2021/9/3,gradeR,Helps Grade Assignment Submissions that are R Scripts
2021/9/3,HDShOP,High-Dimensional Shrinkage Optimal Portfolios
2021/9/3,healthyR.ai,The Machine Learning and AI Modeling Companion to 'healthyR'
2021/9/3,helsinki,R Tools for Helsinki Open Data
2021/9/3,hergm,Hierarchical Exponential-Family Random Graph Models
2021/9/3,image.textlinedetector,Segment Images in Text Lines and Words
2021/9/3,impactr,Mechanical Loading Prediction Through Accelerometer Data
2021/9/3,interactionR,Full Reporting of Interaction Analyses
2021/9/3,jtools,Analysis and Presentation of Social Scientific Data
2021/9/3,landscapemetrics,Landscape Metrics for Categorical Map Patterns
2021/9/3,link2GI,"Linking Geographic Information Systems, Remote Sensing and Other Command Line Tools"
2021/9/3,matrixdist,Statistics for Matrix Distributions
2021/9/3,matsindf,Matrices in Data Frames
2021/9/3,MBmca,Nucleic Acid Melting Curve Analysis
2021/9/3,memoiR,R Markdown and Bookdown Templates to Publish Documents
2021/9/3,MIMSunit,Algorithm to Compute Monitor Independent Movement Summary Unit (MIMS-Unit)
2021/9/3,MINTplates,"Encode ""License-Plates"" from Sequences and Decode Them Back"
2021/9/3,mlr3cluster,Cluster Extension for 'mlr3'
2021/9/3,momentuHMM,Maximum Likelihood Analysis of Animal Movement Behavior Using Multivariate Hidden Markov Models
2021/9/3,MultivariateAnalysis,Pacote Para Analise Multivariada
2021/9/3,mvLSW,"Multivariate, Locally Stationary Wavelet Process Estimation"
2021/9/3,netrankr,Analyzing Partial Rankings in Networks
2021/9/3,nnTensor,Non-Negative Tensor Decomposition
2021/9/3,paws,Amazon Web Services Software Development Kit
2021/9/3,pencal,Penalized Regression Calibration (PRC)
2021/9/3,pls,Partial Least Squares and Principal Component Regression
2021/9/3,pomp,Statistical Inference for Partially Observed Markov Processes
2021/9/3,pROC,Display and Analyze ROC Curves
2021/9/3,r2dii.data,Datasets to Measure the Alignment of Corporate Loan Books with Climate Goals
2021/9/3,rangemap,Simple Tools for Defining Species Ranges
2021/9/3,RBesT,R Bayesian Evidence Synthesis Tools
2021/9/3,rdacca.hp,Hierarchical and Variation Partitioning for Canonical Analysis
2021/9/3,REAT,Regional Economic Analysis Toolbox
2021/9/3,RedditExtractoR,Reddit Data Extraction Toolkit
2021/9/3,REndo,Fitting Linear Models with Endogenous Regressors using Latent Instrumental Variables
2021/9/3,rgoogleads,Loading Data from 'Google Ads API'
2021/9/3,RJcluster,A Fast Clustering Algorithm for High Dimensional Data Based on the Gram Matrix Decomposition
2021/9/3,rlist,A Toolbox for Non-Tabular Data Manipulation
2021/9/3,RobustGaSP,Robust Gaussian Stochastic Process Emulation
2021/9/3,rpanel,Simple Interactive Controls for R using the 'tcltk' Package
2021/9/3,RQuantLib,R Interface to the 'QuantLib' Library
2021/9/3,rrefine,r Client for OpenRefine API
2021/9/3,RRphylo,Phylogenetic Ridge Regression Methods for Comparative Studies
2021/9/3,RRreg,Correlation and Regression Analyses for Randomized Response Data
2021/9/3,RxODE,Facilities for Simulating from ODE-Based Models
2021/9/3,rym,R Interface to Yandex Metrica API
2021/9/3,sensitivity,Global Sensitivity Analysis of Model Outputs
2021/9/3,Sequential,Exact Sequential Analysis for Poisson and Binomial Data
2021/9/3,sigminer,"Extract, Analyze and Visualize Mutational Signatures for Genomic Variations"
2021/9/3,skewMLRM,Estimation for Scale-Shape Mixtures of Skew-Normal Distributions
2021/9/3,slurmR,A Lightweight Wrapper for 'Slurm'
2021/9/3,SMLE,Joint Feature Screening via Sparse MLE
2021/9/3,snahelper,'RStudio' Addin for Network Analysis and Visualization
2021/9/3,splash,Simple Process-Led Algorithms for Simulating Habitats
2021/9/3,ssdtools,Species Sensitivity Distributions
2021/9/3,stringx,Drop-in Replacements for Base String Functions Powered by 'stringi'
2021/9/3,swfscDAS,Southwest Fisheries Science Center Shipboard DAS Data Processing
2021/9/3,tidytable,Tidy Interface to 'data.table'
2021/9/3,ubiquity,"PKPD, PBPK, and Systems Pharmacology Modeling Tools"
2021/9/3,wavemulcor,Wavelet Routines for Global and Local Multiple Regression and Correlation
2021/9/3,wdpar,Interface to the World Database on Protected Areas
2021/9/2,amanpg,Alternating Manifold Proximal Gradient Method for Sparse PCA
2021/9/2,arakno,ARAchnid KNowledge Online
2021/9/2,arcpullr,Pull Data from an 'ArcGIS REST' API
2021/9/2,asremlPlus,Augments 'ASReml-R' in Fitting Mixed Models and Packages Generally in Exploring Prediction Differences
2021/9/2,astsa,Applied Statistical Time Series Analysis
2021/9/2,baggr,Bayesian Aggregate Treatment Effects
2021/9/2,basedosdados,'Base Dos Dados' R Client
2021/9/2,BayesSenMC,Different Models of Posterior Distributions of Adjusted Odds Ratio
2021/9/2,bestNormalize,Normalizing Transformation Functions
2021/9/2,bestridge,A Comprehensive R Package for Best Subset Selection
2021/9/2,BIGL,Biochemically Intuitive Generalized Loewe Model
2021/9/2,Biostatistics,Statistics Tutorials for Biologists
2021/9/2,blogdown,Create Blogs and Websites with R Markdown
2021/9/2,bookdown,Authoring Books and Technical Documents with R Markdown
2021/9/2,bslib,Custom 'Bootstrap' 'Sass' Themes for 'shiny' and 'rmarkdown'
2021/9/2,CALANGO,Comparative Analysis with Annotation-Based Genomic Components
2021/9/2,campfin,Wrangle Campaign Finance Data
2021/9/2,Compositional,Compositional Data Analysis
2021/9/2,convertid,Convert Gene IDs Between Each Other and Fetch Annotations from Biomart
2021/9/2,copBasic,General Bivariate Copula Theory and Many Utility Functions
2021/9/2,CoTiMA,Continuous Time Meta-Analysis ('CoTiMA')
2021/9/2,DataSpaceR,Interface to 'the CAVD DataSpace'
2021/9/2,datawizard,Easy Data Wrangling
2021/9/2,DDIwR,DDI with R
2021/9/2,declared,Functions to Declare Missing Values
2021/9/2,deeptime,Plotting Tools for Anyone Working in Deep Time
2021/9/2,DesignLibrary,Library of Research Designs
2021/9/2,DisImpact,Calculates Disproportionate Impact When Binary Success Data are Disaggregated by Subgroups
2021/9/2,dlookr,"Tools for Data Diagnosis, Exploration, Transformation"
2021/9/2,dmlalg,Double Machine Learning Algorithms
2021/9/2,DoE.base,"Full Factorials, Orthogonal Arrays and Base Utilities for DoE Packages"
2021/9/2,dotwhisker,Dot-and-Whisker Plots of Regression Results
2021/9/2,DSSAT,A Comprehensive R Interface for the DSSAT Cropping Systems Model
2021/9/2,DT,A Wrapper of the JavaScript Library 'DataTables'
2021/9/2,etasFLP,Mixed FLP and ML Estimation of ETAS Space-Time Point Processes for Earthquake Description
2021/9/2,europepmc,R Interface to the Europe PubMed Central RESTful Web Service
2021/9/2,Exact,Unconditional Exact Test
2021/9/2,fasano.franceschini.test,Fasano-Franceschini Test: A 2-D Kolmogorov-Smirnov Two-Sample Test
2021/9/2,FastGaSP,Fast and Exact Computation of Gaussian Stochastic Process
2021/9/2,fastverse,A Suite of High-Performance Packages for Statistics and Data Manipulation
2021/9/2,Fiscore,Effective Protein Structural Data Visualisation and Exploration
2021/9/2,fishflux,Model Elemental Fluxes in Fishes
2021/9/2,GE,General Equilibrium Modeling
2021/9/2,gets,General-to-Specific (GETS) Modelling and Indicator Saturation Methods
2021/9/2,ggplotify,Convert Plot to 'grob' or 'ggplot' Object
2021/9/2,gmgm,Gaussian Mixture Graphical Model Learning and Inference
2021/9/2,GreedyEPL,Greedy Expected Posterior Loss
2021/9/2,haplo.stats,Statistical Analysis of Haplotypes with Traits and Covariates when Linkage Phase is Ambiguous
2021/9/2,hashr,Hash R Objects to Integers Fast
2021/9/2,hdme,High-Dimensional Regression with Measurement Error
2021/9/2,HelpersMG,"Tools for Environmental Analyses, Ecotoxicology and Various R Functions"
2021/9/2,icensmis,Study Design and Data Analysis in the Presence of Error-Prone Diagnostic Tests and Self-Reported Outcomes
2021/9/2,imp4p,Imputation for Proteomics
2021/9/2,insight,Easy Access to Model Information for Various Model Objects
2021/9/2,ISLR2,"Introduction to Statistical Learning, Second Edition"
2021/9/2,JMbayes2,Extended Joint Models for Longitudinal and Time-to-Event Data
2021/9/2,JSmediation,Mediation Analysis Using Joint Significance
2021/9/2,khroma,Colour Schemes for Scientific Data Visualization
2021/9/2,lava,Latent Variable Models
2021/9/2,ldaPrototype,Prototype of Multiple Latent Dirichlet Allocation Runs
2021/9/2,Luminescence,Comprehensive Luminescence Dating Data Analysis
2021/9/2,markmyassignment,Automatic Marking of R Assignments
2021/9/2,MARVEL,Revealing Splicing Dynamics at Single-Cell Resolution
2021/9/2,matsbyname,An Implementation of Matrix Mathematics
2021/9/2,mbRes,"Integrating Multiple Biomarker Responses in Aquatic Organisms using Effect Size, Statistical Uncertainty, and Ecological Relevance"
2021/9/2,MCM,Estimating and Testing Intergenerational Social Mobility Effect
2021/9/2,metamisc,Meta-Analysis of Diagnosis and Prognosis Research Studies
2021/9/2,mlt,Most Likely Transformations
2021/9/2,mschart,Chart Generation for 'Microsoft Word' and 'Microsoft PowerPoint' Documents
2021/9/2,neonUtilities,Utilities for Working with NEON Data
2021/9/2,nflreadr,Download 'nflverse' Data
2021/9/2,NGSSEML,Non-Gaussian State-Space with Exact Marginal Likelihood
2021/9/2,nlist,Lists of Numeric Atomic Objects
2021/9/2,NMproject,Script Based 'NONMEM' Model Development
2021/9/2,onbrand,Templated Reporting Workflows in Word and PowerPoint
2021/9/2,OncoBayes2,Bayesian Logistic Regression for Oncology Dose-Escalation Trials
2021/9/2,openssl,"Toolkit for Encryption, Signatures and Certificates Based on OpenSSL"
2021/9/2,pagemap,Create Mini Map for Web Pages
2021/9/2,PanelMatch,Matching Methods for Causal Inference with Time-Series Cross-Sectional Data
2021/9/2,permutes,Permutation Tests for Time Series Data
2021/9/2,poismf,Factorization of Sparse Counts Matrices Through Poisson Likelihood
2021/9/2,polyRAD,Genotype Calling with Uncertainty from Sequencing Data in Polyploids and Diploids
2021/9/2,prettifyAddins,"'RStudio' Addins to Prettify 'JavaScript', 'C++', 'Python', and More"
2021/9/2,proxyC,Computes Proximity in Large Sparse Matrices
2021/9/2,QCA,Qualitative Comparative Analysis
2021/9/2,QTLEMM,QTL Mapping and Hotspots Detection
2021/9/2,rATTAINS,Access EPA 'ATTAINS' Data
2021/9/2,RcppML,Rcpp Machine Learning Library
2021/9/2,RcppSMC,Rcpp Bindings for Sequential Monte Carlo
2021/9/2,RCzechia,Spatial Objects of the Czech Republic
2021/9/2,rdrobust,Robust Data-Driven Statistical Inference in Regression-Discontinuity Designs
2021/9/2,recometrics,Evaluation Metrics for Implicit-Feedback Recommender Systems
2021/9/2,replacer,A Value Replacement Utility
2021/9/2,ReviewR,"A Light-Weight, Portable Tool for Reviewing Individual Patient Records"
2021/9/2,Rforestry,"Random Forests, Linear Trees, and Gradient Boosting for Inference and Interpretability"
2021/9/2,Rnvd3,An Incomplete Wrapper of the 'nvd3' JavaScript Library
2021/9/2,Rvcg,Manipulations of Triangular Meshes Based on the 'VCGLIB' API
2021/9/2,samc,Spatial Absorbing Markov Chains
2021/9/2,SCEM,Splitting-Coalescence-Estimation Method
2021/9/2,segregation,Entropy-Based Segregation Indices
2021/9/2,seminr,Building and Estimating Structural Equation Models
2021/9/2,seplyr,Improved Standard Evaluation Interfaces for Common Data Manipulation Tasks
2021/9/2,SimDesign,Structure for Organizing Monte Carlo Simulation Designs
2021/9/2,simfam,Simulate and Model Family Pedigrees with Structured Founders
2021/9/2,soc.ca,Specific Correspondence Analysis for the Social Sciences
2021/9/2,sphunif,"Uniformity Tests on the Circle, Sphere, and Hypersphere"
2021/9/2,SqlRender,Rendering Parameterized SQL and Translation to Dialects
2021/9/2,srt,Read Subtitle Files as Tabular Data
2021/9/2,StratifiedMedicine,Stratified Medicine
2021/9/2,SWMPr,"Retrieving, Organizing, and Analyzing Estuary Monitoring Data"
2021/9/2,SynthETIC,Synthetic Experience Tracking Insurance Claims
2021/9/2,TestDataImputation,Missing Item Responses Imputation for Test and Assessment Data
2021/9/2,TIGERr,Technical Variation Elimination with Ensemble Learning Architecture
2021/9/2,traitdataform,Formatting and Harmonizing Ecological Trait-Data
2021/9/2,troopdata,Tools for Analyzing Cross-National Military Deployment and Basing Data
2021/9/2,tvgarch,Time Varying GARCH Modelling
2021/9/2,uGMAR,Estimate Univariate Gaussian or Student's t Mixture Autoregressive Model
2021/9/2,vote,Election Vote Counting
2021/9/2,WASP,Wavelet System Prediction
2021/9/2,wdnr.gis,Pull Spatial Layers from 'WDNR ArcGIS REST API'
2021/9/2,WienR,Derivatives of the Diffusion Density and Cumulative Distribution Function
2021/9/2,wrGraph,Graphics in the Context of Analyzing High-Throughput Data
2021/9/2,zipcodeR,Data & Functions for Working with US ZIP Codes
2021/9/2,zoolog,Zooarchaeological Analysis with Log-Ratios
2021/9/1,admisc,Adrian Dusa's Miscellaneous
2021/9/1,dae,Functions Useful in the Design and ANOVA of Experiments
2021/9/1,dsims,Distance Sampling Simulations
2021/9/1,dssd,Distance Sampling Survey Design
2021/9/1,flipr,Flexible Inference via Permutations in R
2021/9/1,fxTWAPLS,An Improved Version of WA-PLS
2021/9/1,glmmTMB,Generalized Linear Mixed Models using Template Model Builder
2021/9/1,holland,Statistics for Holland's Theory of Vocational Choice
2021/9/1,LifeInsuranceContracts,Framework for Traditional Life Insurance Contracts
2021/9/1,mapSpain,Administrative Boundaries of Spain
2021/9/1,microeco,Microbial Community Ecology Data Analysis
2021/9/1,serp,Smooth Effects on Response Penalty for 'CLM'
2021/9/1,wpa,Tools for Analysing and Visualising Workplace Analytics Data
2021/8/30,RODBC,ODBC Database Access
2021/8/27,rpact,Confirmatory Adaptive Clinical Trial Design and Analysis
2021/8/26,cleanTS,Testbench for Univariate Time Series Cleaning
2021/8/26,latentcor,Fast Computation of Latent Correlations for Mixed Data
2021/8/25,bnpsd,Simulate Genotypes from the BN-PSD Admixture Model
2021/8/25,bootf2,Simulation and Comparison of Dissolution Profiles
2021/8/25,brolgar,Browse Over Longitudinal Data Graphically and Analytically in R
2021/8/25,bumbl,Tools for Modeling Bumblebee Colony Growth and Decline
2021/8/25,cold,Count Longitudinal Data
2021/8/25,DataGraph,Export Data from R so 'DataGraph' can Read it
2021/8/25,datasailr,"Row by Row Data Processing Tool, Using 'DataSailr' Script"
2021/8/25,DCSmooth,Nonparametric Regression and Bandwidth Selection for Spatial Models
2021/8/25,future,Unified Parallel and Distributed Processing in R for Everyone
2021/8/25,hdf5r,Interface to the 'HDF5' Binary Data Format
2021/8/25,htmltools,Tools for HTML
2021/8/25,kdtools,Tools for Working with Multidimensional Data
2021/8/25,stringi,Character String Processing Facilities
2021/8/25,tibble,Simple Data Frames
2021/8/25,tidyseurat,Brings Seurat to the Tidyverse
